"enterobacter","escherichia","klebsciella","enterobacter.rel","escherichia.rel","klebsciella.rel","enterobacter.relTot","escherichia.relTot","klebsciella.relTot","samples"
361,130,288,0.463414634146341,0.166880616174583,0.369704749679076,0.000103481507768566,3.72648088917274e-05,8.25558843139807e-05,"CAMDA23_MetaSUB_gCSD16_AKL_10"
940,142,471,0.605280103026401,0.0914359304571797,0.30328396651642,0.00047617552032307,7.19328977509318e-05,0.000238594329864006,"CAMDA23_MetaSUB_gCSD16_AKL_11"
624,167,534,0.470943396226415,0.126037735849057,0.403018867924528,0.000425352364216142,0.000113836289782205,0.000364003465531121,"CAMDA23_MetaSUB_gCSD16_AKL_12"
325,70,556,0.341745531019979,0.0736067297581493,0.584647739221872,9.33247531991007e-05,2.01007160736525e-05,0.000159657116242154,"CAMDA23_MetaSUB_gCSD16_AKL_13"
10419,1206,3781,0.676294950019473,0.0782811891470856,0.245423860833442,0.0038733205945114,0.000448337137631323,0.00140560756001993,"CAMDA23_MetaSUB_gCSD16_AKL_14"
365,46,116,0.692599620493359,0.0872865275142315,0.22011385199241,0.000122766325566878,1.5471920482401e-05,3.90161473034461e-05,"CAMDA23_MetaSUB_gCSD16_AKL_1"
175,129,311,0.284552845528455,0.209756097560976,0.505691056910569,6.48625248052827e-05,4.78129468564655e-05,0.00011526997265396,"CAMDA23_MetaSUB_gCSD16_AKL_2"
16475,2689,10242,0.560259810922941,0.0914439230089097,0.348296266068149,0.00381534074987714,0.000622728453803924,0.00237187981549267,"CAMDA23_MetaSUB_gCSD16_AKL_3"
27881,794,2941,0.881863613360324,0.0251138663967611,0.093022520242915,0.00887326328332065,0.00025269434550255,0.000935987493857682,"CAMDA23_MetaSUB_gCSD16_AKL_4"
4144,1807,8949,0.278120805369128,0.121275167785235,0.600604026845638,0.000795748124211981,0.000346987659375253,0.00171842421900893,"CAMDA23_MetaSUB_gCSD16_AKL_5"
1513,390,1617,0.429829545454545,0.110795454545455,0.459375,0.000460196220611924,0.000118622951777033,0.000491829007752466,"CAMDA23_MetaSUB_gCSD16_AKL_6"
5112,1888,10020,0.300352526439483,0.110928319623972,0.588719153936545,0.00151814332734134,0.000560691432320119,0.00297570347025826,"CAMDA23_MetaSUB_gCSD16_AKL_7"
5839,2162,10986,0.307526202138305,0.113867382946226,0.578606414915468,0.00147566914987153,0.000546394365819873,0.00277645166646491,"CAMDA23_MetaSUB_gCSD16_AKL_8"
27083,6226,30922,0.421649982095873,0.0969313882704613,0.481418629633666,0.00669534534686724,0.00153916553297624,0.00764440677974482,"CAMDA23_MetaSUB_gCSD16_AKL_9"
19173,7231,23066,0.387568223165555,0.146169395593289,0.466262381241156,0.000885718724504058,0.000334044338230263,0.0010655603243838,"CAMDA23_MetaSUB_gCSD16_BER_10"
