"OTU","Comparisons","Kingdom","Phylum","Class","Order","Family","Genus"
316,33,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
1270,15,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Micrococcus"
1282,43,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1747,40,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
28090,13,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter"
38304,20,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
59779,16,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus"
119219,11,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
157779,17,"Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Kushneria"
288000,76,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,32,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1196095,11,"Bacteria","Pseudomonadota","Gammaproteobacteria","Orbales","Orbaceae","Gilliamella"
2596915,23,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2851567,11,"Bacteria","Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae","Modestobacter"
