"OTU","Comparisons","Kingdom","Phylum","Class","Order","Family","Genus"
316,12,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
565,16,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Atlantibacter"
566,12,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pseudescherichia"
1280,30,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1747,29,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
9606,26,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo"
119219,16,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
288000,31,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,12,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1458307,14,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Octadecabacter"
1528099,14,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Lawsonellaceae","Lawsonella"
2086471,12,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
2596915,14,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2713640,12,"Viruses","Artverviricota","Revtraviricetes","Ortervirales","Caulimoviridae","Cavemovirus"
2939494,14,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Rummeliibacillus"
