"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
2098,16,"Order","Genus",8.2979034347215e-05,5.5006116279136e-05,"Bacteria","Mycoplasmatota","","Mycoplasmoidales","Metamycoplasmataceae","Metamycoplasma"
5761,18,"Phylum","Genus",5.43468144078619e-05,5.43468144078619e-05,"Eukaryota","Heterolobosea","","","Vahlkampfiidae","Naegleria"
131568,15,"Order","Genus",0.000344061579356958,0.000359263651775801,"Bacteria","Actinomycetota","Actinomycetes","Kineosporiales","Kineosporiaceae","Kineococcus"
147322,20,"Family","Genus",0.000184803632982031,0.000186311543541533,"Bacteria","Cyanobacteriota","Cyanophyceae","Oscillatoriales","Sirenicapillariaceae","Limnospira"
225148,21,"Phylum","Genus",8.8761769932717e-05,2.12204842828187e-05,"Bacteria","Chlamydiota","Chlamydiia","Parachlamydiales","Rhabdochlamydiaceae","Candidatus Rhabdochlamydia"
1080349,19,"Phylum","Genus",5.31888960867921e-07,5.31888960867921e-07,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces"
1528099,25,"Family","Genus",0.000397500842822187,0.000401877745308353,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Lawsonellaceae","Lawsonella"
2713640,20,"Phylum","Genus",0.0335916255323718,0.0206658697952517,"Viruses","Artverviricota","Revtraviricetes","Ortervirales","Caulimoviridae","Cavemovirus"
2844505,13,"Phylum","Genus",0.00659648900812475,0.00286983239025411,"Viruses","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Genomoviridae","Gemycircularvirus"
2939494,18,"Genus","Genus",0.0009042707372907,0.0009042707372907,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Rummeliibacillus"
2963434,12,"Genus","Genus",2.31022715883773e-05,2.31022715883773e-05,"Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natronobiforma"
